index,domain,description,status
12207,zionsville-in.gov,town of zionsville,todo
12208,archbaldpa.gov,archbald borough,todo
12209,aultcolorado.gov,town of ault colorado,todo
12210,babbittmn.gov,city of babbitt,todo
12211,benwoodwv.gov,city of benwood,todo
12212,berkleymi.gov,city of berkley,todo
12213,burlingtonct.gov,town of burlington,todo
12214,cascostclair.gov,casco township,todo
12215,cityofalmaks.gov,city of alma kansas,todo
12216,cityofkandiyohimn.gov,city of kandiyohi,todo
12217,cityoflasanimasco.gov,city of las animas,todo
12218,cityofmemphismi.gov,city of memphis,todo
12219,cityofsouthfultonga.gov,city of south fulton,todo
12220,cityofstanleyid.gov,city of stanley,todo
12221,cityofwestmiami.gov,city of west miami,todo
12222,cityofwynne.gov,city of wynne,todo
12223,ciww.gov,des moines water works,todo
12224,cullmanal.gov,city of cullman,todo
12225,drummondid.gov,"city of drummond, idaho",todo
12226,eastchester.gov,town of eastchester,todo
12227,emeraldbay-tx.gov,emerald bay municipal utility district,todo
12228,eugene-or.gov,city of eugene isd,todo
12229,fifewa.gov,city of fife,todo
12230,francisutah.gov,francis city,todo
12231,franklinalabama.gov,town of franklin,todo
12232,fultonmo.gov,city of fulton,todo
12233,garfieldmi.gov,charter township of garfield,todo
12234,glenvillewv.gov,city of glenville,todo
12235,goldentownshipmi.gov,golden township,todo
12236,hamiltonbanpa.gov,hamiltonban township,todo
12237,havilandks.gov,city of haviland,todo
12238,hoopercity.gov,hooper city,todo
12239,hpcutah.gov,hyde park city,todo
12240,inlandtownshipmi.gov,inland township,todo
12241,junctioncityohio.gov,village of junction city,todo
12242,lagunawoods.gov,city of laguna woods,todo
12243,lilesville.gov,town of lilesville,todo
12244,littlefallsnj.gov,township of little falls,todo
12245,manassasparkva.gov,city of manassas park,todo
12246,milwaukieoregon.gov,city of milwaukie,todo
12247,moreheadcitync.gov,"morehead city, north carolina",todo
12248,nashwauktownshipmn.gov,nashwauk township,todo
12249,newboldwi.gov,town of newbold,todo
12250,nibleycity.gov,nibley city corporation,todo
12251,ogdencity.gov,ogden city,todo
12252,ogdenny.gov,town of ogden,todo
12253,penbrookpa.gov,borough of penbrook,todo
12254,phoenix.gov,city of phoenix,todo
12255,prescott-az.gov,city of prescott,todo
12256,putneyvt.gov,town of putney,todo
12257,riverheights.gov,river heights city,todo
12258,roanoketexas.gov,"city of roanoke, texas",todo
12259,ryegatemt.gov,town of ryegate,todo
12260,sedanks.gov,city of sedan,todo
12261,shelbinamo.gov,city of shelbina mo,todo
12262,smithsstational.gov,city of smiths station al,todo
12263,spearmantx.gov,city of spearman,todo
12264,thompsons-station.gov,town of thompsons station,todo
12265,townofdecaturms.gov,town of decatur,todo
12266,townofhugoco.gov,town of hugo colorado,todo
12267,townofriverheadny.gov,town of riverhead - it dept.,todo
12268,tremontil.gov,village of tremont,todo
12269,utclermont.gov,union township,todo
12270,villageofcarthageny.gov,village of carthage,todo
12271,warrensburgny.gov,town of warrensburg,todo
12272,weatherlypa.gov,weatherly borough,todo
12273,whdunes.gov,incorporated village of west hampton dunes,todo
12274,woodheights-mo.gov,city of wood heights,todo
12275,albionmaine.gov,town of albion maine,todo
12276,albiontwpmi.gov,albion township,todo
12277,allenparkmi.gov,city of allen park,todo
12278,andovermaine.gov,town of andover,todo
12279,antwerptownshipmi.gov,antwerp township,todo
12280,auglaizetwpallencooh.gov,auglaize township,todo
12281,autraintownship.gov,au train township,todo
12282,baldwinmn.gov,baldwin township,todo
12283,beavercreektwpmi.gov,beaver creek township,todo
12284,bemidjitownship.gov,bemidji township,todo
12285,benzoniatownship.gov,benzonia township,todo
12286,berlinnyus.gov,town of berlin,todo
12287,berneny.gov,"town of berne - berne, ny",todo
12288,bloomingtonelectionsil.gov,city of bloomington election commission,todo
12289,bluehilltownshipmn.gov,blue hill township,todo
12290,brightoncitymi.gov,city of brighton,todo
12291,canaseraga.gov,village of canaseraga,todo
12292,chapmanvillewv.gov,"town of chapmanville, wv",todo
12293,cheshirect.gov,town of cheshire,todo
12294,chesterottawami.gov,chester township,todo
12295,chokiomn.gov,city of chokio,todo
12296,cityofcrittendenky.gov,city of crittenden,todo
12297,cityofdavisonmi.gov,city of davison,todo
12298,cityofdouglasshills.gov,city of douglass hills,todo
12299,cityofflippin.gov,city of flippin,todo
12300,cityofmarshfieldwi.gov,city of marshfield,todo
12301,cityofmiddletownky.gov,city of middletown,todo
12302,cityofracinewi.gov,city of racine,todo
12303,cityofwalnutridge.gov,city of walnut ridge,todo
12304,claytontownshipcrawfordcowi.gov,town of clayton,todo
12305,coldspringstownshipmi.gov,coldsprings township,todo
12306,colfaxtwpmecosta.gov,colfax township mecosta county,todo
12307,columbustwpmi.gov,columbus township hall,todo
12308,convistownshipmi.gov,township of convis,todo
12309,cotterar.gov,city of cotter,todo
12310,daytonmn.gov,city of dayton,todo
12311,denmarktownshipmi.gov,denmark township,todo
12312,detourmi.gov,detour village,todo
12313,dovertwp-otsegomi.gov,dover township,todo
12314,eaglesnestmn.gov,township of eagles nest,todo
12315,eastgreenwichri.gov,town of east greenwich,todo
12316,elleryny.gov,town of ellery,todo
12317,felchtownship.gov,felch township,todo
12318,fosterok.gov,town of foster,todo
12319,garfieldtwpmcmi.gov,garfield township,todo
12320,grandlaketownship.gov,town of grand lake,todo
12321,greatneckvillage.gov,village of great neck,todo
12322,greenwoodtwpcolumbiacopa.gov,"greenwood township, columbia county",todo
12323,hagartownship.gov,hagar township,todo
12324,hamlineatonmi.gov,hamlin township,todo
12325,hamtramckcity.gov,city of hamtramck,todo
12326,haynesvilleme.gov,town of haynesville,todo
12327,hillsboroughnj.gov,hillsborough township,todo
12328,hometownshipmontcalm.gov,home township,todo
12329,ioniatownshipmi.gov,ionia township,todo
12330,jacksontownshipofmorganco.gov,jackson township of morgan county,todo
12331,jeffersontown-greenwi.gov,town of jefferson,todo
12332,jeffersontwphcmi.gov,jefferson township hillsdale county mi,todo
12333,jonesboroga.gov,city of jonesboro,todo
12334,jonesvillemi.gov,jonesville city,todo
12335,kalamazoocity.gov,city of kalamazoo,todo
12336,kearneytownshipmi.gov,kearney township,todo
12337,kewaskumwi.gov,"village of kewaskum, wi",todo
12338,kinniwi.gov,town of kinnickinnic,todo
12339,laclabelle-wi.gov,village of lac la belle,todo
12340,laketownshiplcmi.gov,lake township,todo
12341,lansingvotes.gov,city of lansing city clerk's office,todo
12342,leetownshipmidlandmi.gov,lee township,todo
12343,lewistonmn.gov,city of lewiston,todo
12344,lincolnny.gov,town of lincoln,todo
12345,linwoodtownshipmn.gov,linwood township,todo
12346,lisbonmaine.gov,town of lisbon,todo
12347,littlevalleyny.gov,town of little valley,todo
12348,livingstontownshipmi.gov,livingston township,todo
12349,loupcityne.gov,city of loup city,todo
12350,lymannh.gov,town of lyman,todo
12351,mahomettwp.gov,mahomet township,todo
12352,mapleplainmn.gov,city of maple plain,todo
12353,matadortx.gov,city of matador,todo
12354,mayesville.gov,town of mayesville,todo
12355,merritttownship.gov,township of merritt,todo
12356,miltontownshipmi.gov,milton township,todo
12357,montcalmtownship.gov,montcalm township,todo
12358,munseypark.gov,the village of munsey park,todo
12359,nashvillestrongbabies.gov,metropolitan government of nashville and davidson county,todo
12360,newyorkmillsny.gov,village of new york mills,todo
12361,nsmithfieldpdri.gov,town of north smithfield,todo
12362,oldbridgenj.gov,township of old bridge,todo
12363,orangetownshipioniami.gov,orange township,todo
12364,oxfordtwpmi.gov,charter township of oxford,todo
12365,parishvilleny.gov,town of parishville,todo
12366,plymouthrockwi.gov,town of plymouth,todo
12367,potterny.gov,town of potter,todo
12368,powderspringsga.gov,city of powder springs,todo
12369,presqueislewi.gov,town of presque isle,todo
12370,redfordtwp.gov,charter township of redford,todo
12371,resorttownship.gov,resort township,todo
12372,riversideca.gov,"city of riverside, california",todo
12373,sandstownshipmi.gov,sands township,todo
12374,sharonvt.gov,town of sharon,todo
12375,shermanct.gov,town of sherman,todo
12376,southamptonvillage.gov,village of southampton,todo
12377,southingtonct.gov,town of southington,todo
12378,springdaletownshipmi.gov,springdale township,todo
12379,staugustamn.gov,city of st. augusta,todo
12380,stclairtwpmi.gov,st. clair township,todo
12381,stlouismocollector.gov,city of st louis collector of revenue,todo
12382,strongsprairie.gov,town of strongs prairie,todo
12383,sylvantownshipmn.gov,sylvan township,todo
12384,tittabawasseetwpmi.gov,tittabawassee township,todo
12385,towngreenvillegreenecony.gov,town of greenville,todo
12386,townofaldenwi.gov,town of alden,todo
12387,townofarcadiany.gov,town of arcadia,todo
12388,townofcambria.gov,town of cambria,todo
12389,townofclymerny.gov,town of clymer,todo
12390,townofconklin.gov,town of conklin,todo
12391,townofconstableny.gov,town of constable,todo
12392,townofdeltonwi.gov,town of delton,todo
12393,townofeatonny.gov,town of eaton,todo
12394,townofelbany.gov,town of elba,todo
12395,townofelbridge.gov,town of elbridge,todo
12396,townoffreedomocwi.gov,town of freedom,todo
12397,townofgorhamny.gov,town of gorham,todo
12398,townofharmonyrc.gov,town of harmony,todo
12399,townofharpersfield.gov,town of harpersfield,todo
12400,townofhighlandiowacowi.gov,town of highland,todo
12401,townofkingwi.gov,town of king,todo
12402,townoflewisecny.gov,"town of lewis, essex county, ny",todo
12403,townofleydenny.gov,town of leyden,todo
12404,townofmiddletowndelcony.gov,town of middletown,todo
12405,townofoakfieldny.gov,town of oakfield,todo
12406,townofportlandny.gov,town of portland,todo
12407,townofprairielake.gov,town of prairie lake,todo
12408,townofprospect.gov,town of prospect,todo
12409,townofrosendaleny.gov,town of rosendale,todo
12410,townofshelbywi.gov,town of shelby,todo
12411,townofsiouxcreek.gov,town of sioux creek,todo
12412,townofstaffordny.gov,town of stafford,todo
12413,townofswansisland.gov,town of swan’s island,todo
12414,townoftheplainsvirginia.gov,"town of the plains, virginia",todo
12415,townoftriangle.gov,town of triangle,todo
12416,townofunionny.gov,town of union,todo
12417,townofwalesny.gov,town of wales,todo
12418,townofwaltonny.gov,town of walton,todo
12419,townofwatertownny.gov,town of watertown,todo
12420,townofwheatonwi.gov,town of wheaton,todo
12421,townsendmaclerk.gov,town of townsend clerk,todo
12422,twnofsumpter.gov,town of sumpter,todo
12423,uppernyack.gov,village of upper nyack,todo
12424,vanburenny.gov,town of van buren,todo
12425,viennatwpgc.gov,charter township of vienna,todo
12426,villageofbangorwi.gov,village of bangor,todo
12427,villageofcountryclubmo.gov,village of country club,todo
12428,villageofdodgene.gov,village of dodge,todo
12429,villageofendeavor.gov,village of endeavor,todo
12430,villageofhamburgny.gov,village of hamburg,todo
12431,villageofminoa.gov,village of minoa,todo
12432,villageofnassau.gov,village of nassau,todo
12433,villageofnewhempstead.gov,village of new hempstead,todo
12434,villageoftennyson.gov,village of tennyson,todo
12435,villageofwaynesvilleil.gov,village of waynesville,todo
12436,voterockfordil.gov,rockford board of election commissioners,todo
12437,waverlytownship-vbcmi.gov,waverly township,todo
12438,westbridgewater.gov,town of west bridgewater,todo
12439,westwindsortwp.gov,west windsor township,todo
12440,wewokaok.gov,city of wewoka,todo
12441,whiteoaktwpmi.gov,white oak township,todo
12442,winthropma.gov,town of winthrop,todo
12443,albionidaho.gov,city of albion,todo
12444,shermantwpmasonmi.gov,"sherman township, mason county",todo
12445,townofbayviewwi.gov,town of bayview,todo
12446,211dupage.gov,dupage county,todo
12447,22ndcircuitil.gov,"22nd judicial circuit mchenry county, il",todo
12448,adacountyelections.gov,ada county information technology,todo
12449,adaircoclerkky.gov,adair county clerk,todo
12450,adaircomo.gov,county of adair,todo
12451,adairok911.gov,adair county 911 regional trust authority,todo
12452,adamscountyco.gov,adams county government,todo
12453,adamscountyemsoh.gov,adams county ems,todo
12454,adamscountyne.gov,adams county nebraska,todo
12455,adamscountyoh.gov,adams county commissioners,todo
12456,adamscountypa.gov,county of adams,todo
12457,adamssheriffco.gov,adams county sheriff's office,todo
12458,aikencountysc.gov,aiken county government,todo
12459,aitkincountymn.gov,aitkin county,todo
12460,al25da.gov,25th judicial circuit of alabama,todo
12461,alamancecountync.gov,alamance county government,todo
12462,alamedacountyca.gov,alameda county,todo
12463,albanycountywy.gov,albany county government,todo
12464,alertoc.gov,orange county sheriff-coroner,todo
12465,alexandercountync.gov,alexander county nc,todo
12466,algercounty.gov,county of alger,todo
12467,alleganyco.gov,allegany county,todo
12468,alleganycountysheriff-ny.gov,allegany county sheriff's office,todo
12469,alleghanycounty-nc.gov,alleghany county,todo
12470,allencountykentucky.gov,allen county fiscal court,todo
12471,alpinecountyca.gov,county of alpine,todo
12472,andersoncountytn.gov,anderson county government,todo
12473,andersontownshipoh.gov,anderson township,todo
12474,andrewcountymo.gov,andrew county,todo
12475,androscoggincountyema.gov,androscoggin county emergency management agency,todo
12476,androscoggincountymaine.gov,county of androscoggin,todo
12477,anokacountymn.gov,anoka county,todo
12478,appomattoxcountyva.gov,appomattox county,todo
12479,aransascountytx.gov,"aransas county, state of texas",todo
12480,arapahoeco.gov,arapahoe county,todo
12481,archuletacounty.gov,"archuleta county, colorado",todo
12482,arenaccountymi.gov,arenac county commissioners office,todo
12483,arlingtoncountyva.gov,arlington county government,todo
12484,arlingtonva.gov,arlington county government,todo
12485,ashlandcountywi.gov,ashland county,todo
12486,asotincountywa.gov,asotin county,todo
12487,averycountync.gov,county of avery,todo
12488,bacacountyco.gov,baca county,todo
12489,bakercountyor.gov,baker county,todo
12490,baldwincountyal.gov,baldwin county commission,todo
12491,bambergcountysc.gov,bamberg county government,todo
12492,banderacounty.gov,bandera county,todo
12493,bannercountyne.gov,banner county,todo
12494,bannockcounty.gov,bannock county,todo
12495,barbourcountyal.gov,barbour county commission,todo
12496,barbourcountywv.gov,barbour county commission,todo
12497,barnwellcountysc.gov,barnwell county,todo
12498,barrencountyky.gov,barren oounty judge executive,todo
12499,barroncountywi.gov,barron county,todo
12500,barrycountymo.gov,barry county missouri,todo
12501,bartowcountyga.gov,bartow county,todo
12502,bastropcounty.gov,bastrop county,todo
12503,bathcoclerkky.gov,bath county clerk,todo
12504,bathcountyva.gov,county of bath,todo
12505,baxtercountyar.gov,baxter county government,todo
12506,baycountydwsmi.gov,bay county department of water and sewer,todo
12507,baycountyfl.gov,bay county board of county commissioners,todo
12508,baycountymi.gov,bay county,todo
12509,baycountyroadmi.gov,bay county road commission,todo
12510,baysidetx.gov,town of bayside,todo
12511,bciltransit.gov,county of boone,todo
12512,bcnhsheriff.gov,belknap county,todo
12513,bcohio.gov,butler county,todo
12514,bcvetsoh.gov,butler county veterans service commission,todo
12515,beaufortcountync.gov,beaufort county government,todo
12516,beaufortcountysc.gov,county council of beaufort county,todo
12517,beavercountypa.gov,beaver county information technology,todo
12518,beaverheadcountymt.gov,beaverhead county,todo
12519,beaverutahsheriff.gov,beaver county sheriffs office,todo
12520,bedfordcountytn.gov,bedford county government,todo
12521,beecounty.gov,county of bee,todo
12522,belmontsheriffohio.gov,belmont county sheriff's office,todo
12523,benewahcountyid.gov,benewah county,todo
12524,benhillcounty-ga.gov,ben hill county,todo
12525,bentoncountyar.gov,benton county government,todo
12526,bentoncountyia.gov,benton county iowa,todo
12527,bentoncountymn.gov,benton county,todo
12528,bentoncountyor.gov,benton county - oregon,todo
12529,bentoncountytn.gov,"benton county, tennessee",todo
12530,bentsheriff.gov,bent county sheriff's office,todo
12531,benzieco.gov,benzie county,todo
12532,bergencountyclerk.gov,office of the bergen county clerk,todo
12533,berkspa.gov,county of berks,todo
12534,berriencountymi.gov,county of berrien,todo
12535,bighorncountymt.gov,big horn county,todo
12536,bighorncountywy.gov,big horn county,todo
12537,bigstonecounty.gov,big stone county minnesota,todo
12538,billingscountynd.gov,"billings county, north dakota",todo
12539,binghamid.gov,bingham county,todo
12540,blainecosheriff-ok.gov,blaine county board of commissioners,todo
12541,blainecounty-mt.gov,blaine county,todo
12542,blandcountyva.gov,"bland county, virginia",todo
12543,blountcountyal.gov,blount county commission,todo
12544,blounttn.gov,blount county government,todo
12545,blueearthcountymn.gov,blue earth county,todo
12546,bondcountyil.gov,bond county,todo
12547,bondcountysa.gov,bond county state's attorney,todo
12548,bonnercoid.gov,bonner county,todo
12549,bonnercountyid.gov,bonner county,todo
12550,bonnevillecountyidaho.gov,"bonneville county, idaho",todo
12551,boonecountyil.gov,boone county government,todo
12552,boonecountyne.gov,"boone county, nebraska",todo
12553,boonecountywv.gov,boone county commission,todo
12554,boonemo.gov,"boone county government, missouri",todo
12555,bosquecounty.gov,bosque county,todo
12556,bossierparishla.gov,bossier parish police jury,todo
12557,boswellboropd-pa.gov,boswell borough police department,todo
12558,botetourtva.gov,botetourt county,todo
12559,bouldercountyassessor.gov,boulder county,todo
12560,bouldercounty.gov,boulder county,todo
12561,bouldercountyhhs.gov,boulder county,todo
12562,bouldercountynavigatingdisaster.gov,boulder county,todo
12563,bouldercountyrecovery.gov,boulder county,todo
12564,bouldercountytreasurer.gov,boulder county,todo
12565,boulderodm.gov,boulder county,todo
12566,bouldersheriff.gov,boulder county,todo
12567,boxbuttecountyne.gov,box butte county,todo
12568,boxeldercountyut.gov,box elder county,todo
12569,boydcountyky.gov,boyd county fiscal court,todo
12570,bradfordcountypa.gov,bradford county,todo
12571,bradleycountytn.gov,"bradley county, tennessee",todo
12572,bradleycountytnroaddept.gov,bradley county road department,todo
12573,brantleycounty-ga.gov,brantley county of commissioners,todo
12574,braxtoncountywv.gov,braxton county commission,todo
12575,brazoriacounty.gov,brazoria county,todo
12576,brazoscountytx.gov,"brazos county, texas",todo
12577,broadwatercountymt.gov,broadwater county,todo
12578,brockwayborough.gov,the brockway borough office,todo
12579,brookecountywv.gov,brooke county commission,todo
12580,brookingscountysd.gov,brookings county,todo
12581,brookscountyga.gov,brooks county board of commissioners,todo
12582,broomecountyny.gov,broome county,todo
12583,browncounty-in.gov,brown county government,todo
12584,browncountymn.gov,brown county,todo
12585,browncountyne.gov,brown county,todo
12586,browncountyohio.gov,brown county commissioners,todo
12587,browncountytx.gov,"brown county, texas",todo
12588,browncountywi.gov,brown county information services,todo
12589,brownjmcourtwi.gov,brown county joint municipal court,todo
12590,brunswickcountync.gov,brunswick county,todo
12591,brunswickncsheriff.gov,brunswick county nc,todo
12592,buchanancountyvirginia.gov,buchanan county board of supervisors,todo
12593,buckinghamva.gov,county of buckingham,todo
12594,buckscounty.gov,county of bucks,todo
12595,buffalocountywi.gov,buffalo county,todo
12596,bullittky.gov,bullitt county fiscal court,todo
12597,buncombenc.gov,buncombe county government,todo
12598,bureaucounty-il.gov,bureau county,todo
12599,burkecounty-ga.gov,burke county georgia,todo
12600,burleigh.gov,burleigh county,todo
12601,burlesoncountytx.gov,"county of burleson, texas",todo
12602,burnettcountywi.gov,county of burnett,todo
12603,burtcountyne.gov,"burt county, ne",todo
12604,butlercountyne.gov,butler county nebraska,todo
12605,butlercountypa.gov,county of butler pa,todo
12606,buttesheriffca.gov,butte county sheriff's office,todo
12607,bvcountyattorney.gov,buena vista county,todo
12608,cachecounty.gov,cache county,todo
12609,cachesheriff.gov,cache county,todo
12610,caddo.gov,caddo parish commission,todo
12611,calaverascounty.gov,calaveras county,todo
12612,calcasieu911.gov,calcasieu parish 911,todo
12613,calhouncountyal.gov,calhoun county commission,todo
12614,calhouncountyfl.gov,calhoun county,todo
12615,calhouncountyflsheriff.gov,calhoun county sheriff's office,todo
12616,calhouncountyil.gov,calhoun county illnois,todo
12617,calhouncountymi.gov,"calhoun county, michigan",todo
12618,callowaycoclerkky.gov,calloway county clerk,todo
12619,callowaycountyky.gov,calloway county fiscal court,todo
12620,calvertcountymd.gov,calvert county board of county commissioners,todo
12621,cambriacountypa.gov,cambria county,todo
12622,camdencountyga.gov,camden county board of commissioners,todo
12623,camdencountymo.gov,camden county,todo
12624,camdencountync.gov,camden county,todo
12625,cameroncopa.gov,county of cameron,todo
12626,cameroncountytx.gov,cameron county,todo
12627,campbellcountyky.gov,campbell county,todo
12628,campbellcountytn.gov,campbell county government,todo
12629,campbellcountyva.gov,county of campbell,todo
12630,campbellcountywy.gov,campbell county,todo
12631,cannoncountytn.gov,cannon county government,todo
12632,capecod.gov,barnstable county,todo
12633,capemaycountynj.gov,cape may county,todo
12634,carboncountypa.gov,county of carbon,todo
12635,carboncountywy.gov,"carbon county, wy",todo
12636,carbonmt.gov,county of carbon,todo
12637,carltoncountymn.gov,carlton county,todo
12638,carrollcountyil.gov,carroll county,todo
12639,carrollcountymd.gov,"commissioners of carroll county, maryland",todo
12640,carrollcountymo.gov,county of carroll,todo
12641,carrollcountynhdeeds.gov,carroll county registry of deeds,todo
12642,carrollcountynh.gov,county of carroll,todo
12643,carrollcountysheriffar.gov,carroll county sheriff's office,todo
12644,carrollcountytn.gov,carroll county mayor's office,todo
12645,carrollcountyva.gov,carroll county,todo
12646,carrollsheriffga.gov,carroll county sheriff's office,todo
12647,carsoncity.gov,city of carson city,todo
12648,cartercountymo.gov,carter county,todo
12649,cartercountytn.gov,county of carter,todo
12650,carteretcountync.gov,county of carteret,todo
12651,cascadecountymt.gov,cascade county,todo
12652,casscountyia.gov,cass county iowa,todo
12653,casscountyil.gov,cass county clerk,todo
12654,casscountymn.gov,cass county,todo
12655,casscountyne.gov,cass county nebraska,todo
12656,cassia.gov,cassia county,todo
12657,caswellcountync.gov,caswell county government,todo
12658,catawbacountync.gov,catawba county north carolina,todo
12659,catroncountynm.gov,catron county,todo
12660,cattco.gov,cattaraugus county,todo
12661,cedarcountymo.gov,"cedar county, missouri",todo
12662,cedarcountyne.gov,cedar county,todo
12663,centrecountypa.gov,county of centre,todo
12664,centretownshipin.gov,centre township,todo
12665,cerrogordoauditor.gov,cerro gordo county,todo
12666,cerrogordo.gov,cerro gordo county,todo
12667,chamberscountyal.gov,chambers county commission,todo
12668,chamberscountytx.gov,chambers county,todo
12669,champaigncountyil.gov,champaign county,todo
12670,charitonco.gov,chariton county missouri,todo
12671,charlestoncounty.gov,charleston county government,todo
12672,charlottecountyfl.gov,charlotte county bcc,todo
12673,charlottecountyva.gov,charlotte county administrator,todo
12674,chasecountyne.gov,chase county,todo
12675,chathamcountyga.gov,"chatham county, ga",todo
12676,chautauquacountyks.gov,chautauqua county sheriff's office,todo
12677,chautauquacountyny.gov,chautauqua county,todo
12678,cheathamcountyclerk.gov,cheatham county clerk,todo
12679,cheathamcountytn.gov,cheatham county government,todo
12680,chemungcountyny.gov,chemung county,todo
12681,chemungtownshipil.gov,chemung township,todo
12682,chenangocountyny.gov,chenango county ny,todo
12683,cherokeecounty-al.gov,cherokee county commission,todo
12684,cherokeecountyks.gov,cherokee county,todo
12685,cherokeecounty-nc.gov,cherokee county government,todo
12686,cherokeecountysc.gov,cherokee county,todo
12687,cherokeesheriff-ks.gov,cherokee county sheriff's office,todo
12688,cherrycountyne.gov,cherry county,todo
12689,chestercountysc.gov,county of chester,todo
12690,chiltoncountyso.gov,chilton county sheriff's office,todo
12691,chippewacountymi.gov,chippewa county,todo
12692,chippewacountywi.gov,chippewa county,todo
12693,chisagocountymn.gov,chisago county des,todo
12694,chowancounty-nc.gov,chowan county,todo
12695,christiancountyil.gov,christian county,todo
12696,christiancountyky.gov,christian county government,todo
12697,christiancountymo.gov,christian county government,todo
12698,christiancountymohealth.gov,christian county health department,todo
12699,churchillcountynv.gov,churchill county,todo
12700,cimarroncoso.gov,cimarron county sheriff,todo
12701,citrusbocc.gov,citrus county board of county commissioners,todo
12702,citrusfire.gov,citrus county bocc,todo
12703,claibornecountyms.gov,claiborne county board of supervisors,todo
12704,claibornecountytn.gov,claiborne county government,todo
12705,clallamcountywa.gov,clallam county,todo
12706,clarendoncountysc.gov,clarendon county government,todo
12707,clarkcountyar.gov,clark county arkansas,todo
12708,clarkcountyattyky.gov,office of clark county atty,todo
12709,clarkcountydanv.gov,clark county district attorney,todo
12710,clarkcountyilsheriff.gov,clark county sheriff's office,todo
12711,clarkcountyohio.gov,clark county board of commission,todo
12712,clarkecountyms.gov,clarke county mississippi board of supervisors,todo
12713,claycountymn.gov,clay county,todo
12714,claycountymo.gov,"clay county, missouri",todo
12715,claycountync.gov,clay county north carolina,todo
12716,claycountyne.gov,clay county nebraska,todo
12717,claync.gov,clay county nc,todo
12718,clayncsheriff.gov,clay county sheriff's office,todo
12719,claytoncountyga.gov,clayton county government,todo
12720,claytoncountyia.gov,"clayton county, iowa",todo
12721,clearfieldcountypa.gov,clearfield county government,todo
12722,clearwatercountyid.gov,clearwater county,todo
12723,clearwatercountymn.gov,clearwater county,todo
12724,cleburnecoar.gov,cleburne county,todo
12725,clermontcountyohio.gov,clermont county otcs,todo
12726,clevelandcountync.gov,cleveland county,todo
12727,clinchcountyga.gov,clinch county commission,todo
12728,clintoncoclerkky.gov,clinto county clerk,todo
12729,clintoncounty-ia.gov,county of clinton,todo
12730,clintoncountyin.gov,clinton county government,todo
12731,clintoncountyny.gov,county of clinton,todo
12732,cobbcountyga.gov,cobb county,todo
12733,cobbcounty.gov,cobb county government,todo
12734,cobbtax.gov,cobb county tax commissioner,todo
12735,cockecountytn.gov,cocke county,todo
12736,coffeecounty-ga.gov,coffee county board of commissioners,todo
12737,coffeecountytn.gov,coffee county,todo
12738,coffeesheriffga.gov,coffee county sheriff's office,todo
12739,colecountymo.gov,cole county,todo
12740,colfaxcountyne.gov,colfax county,todo
12741,collierclerk.gov,collier county clerk of the circuit court & comptroller,todo
12742,colliercountyfl.gov,collier county government,todo
12743,colquittcountyga.gov,colquitt county board of commissioners,todo
12744,columbiacountyga.gov,columbia county georgia,todo
12745,columbiacountyny.gov,columbia county mis department,todo
12746,columbiacountyor.gov,columbia county,todo
12747,columbiacountywa.gov,columbia county,todo
12748,columbuscountync.gov,"columbus county, north carolina",todo
12749,comalcounty.gov,comal county,todo
12750,comanchecountyok.gov,comanche county oklahoma,todo
12751,contracostahealth.gov,contra costa county health services,todo
12752,conversecountywy.gov,converse county,todo
12753,cookcountyassessoril.gov,cook county assessor,todo
12754,cookcountycourtil.gov,illinois circuit court of cook county,todo
12755,cookcountyil.gov,cook county government - bureau of technology,todo
12756,cookcountymn.gov,cook county minnesota,todo
12757,cookcountysheriffil.gov,cook county sheriff's office,todo
12758,coopercohealth.gov,cooper county public health center,todo
12759,coopercountymo.gov,boonville court house,todo
12760,cooscountynh.gov,coos county,todo
12761,copiahcountyms.gov,copiah county board of supervisors,todo
12762,corsoncountysd.gov,corson county,todo
12763,cortlandcountyny.gov,cortland county it,todo
12764,cortlandcountysheriffny.gov,cortland county sheriff's office,todo
12765,coscpinalcountyaz.gov,clerk of the superior court,todo
12766,countyofbarton.gov,barton county,todo
12767,countyofcolusaca.gov,colusa county,todo
12768,countyofelkpa.gov,county of elk,todo
12769,covingtoncountyal.gov,covington county commission,todo
12770,covingtoncountyms.gov,covington county board of supervisors,todo
12771,cowleycountyks.gov,cowley county,todo
12772,craigcountyva.gov,the county of craig,todo
12773,craigheadcountyar.gov,craighead county,todo
12774,cravencountync.gov,craven county government,todo
12775,crawfordcountyar.gov,crawford county,todo
12776,crawfordcountyohioboe.gov,crawford county board of commissioners,todo
12777,crawfordcountywi.gov,crawford county government,todo
12778,creekcountysheriff.gov,creek county sheriff's office,todo
12779,crookcountyor.gov,crook county,todo
12780,crooklibraryor.gov,crook county library,todo
12781,crookpublichealthor.gov,crook county health dept,todo
12782,crowwing.gov,crow wing county,todo
12783,culpepercounty.gov,county of culpeper,todo
12784,cumberlandcoil.gov,cumberland county,todo
12785,cumberlandcountyme.gov,"county of cumberland, maine",todo
12786,cumberlandcountync.gov,cumberland county,todo
12787,cumberlandcountynj.gov,county of cumberland,todo
12788,cumberlandcountypa.gov,county of cumberland,todo
12789,cumberlandcountytn.gov,cumberland county,todo
12790,cumberlandsheriffnc.gov,cumberland county sheriff's office,todo
12791,cumingcountyne.gov,cuming county,todo
12792,currituckcountync.gov,county of currituck,todo
